Kuh-ID,"Umstalldatum, -zeit","Abkalbedatum, -zeit",Geburtsverlauf,Besonderheiten,Zeit zwischen Stage II und Partus
1223,10/26/2017 5:30,10/26/2017 7:50,0,,2:20
3944,10/26/2017 12:30,10/26/2017 13:05,1,,0:35
1221,10/26/2017 20:30,10/26/2017 21:30,1,,1:00
194,10/27/2017 1:10,10/27/2017 2:00,1,,0:50
1915,10/27/2017 3:30,10/27/2017 5:45,3,,2:15
618,10/27/2017 23:30,10/28/2017 0:10,2,Zwillinge,0:40
1337,10/29/2017 11:30,10/29/2017 12:10,1,,0:40
1304,10/31/2017 2:30,10/31/2017 4:35,2,,2:05
1168,10/31/2017 19:40,11/1/2017 1:40,1,,6:00
2621,10/31/2017 22:30,10/31/2017 23:45,3,,1:15
1903,10/31/2017 22:30,11/1/2017 1:00,2,,2:30
3591,11/1/2017 11:30,11/1/2017 13:00,2,,1:30
1955,11/1/2017 13:30,11/1/2017 16:45,1,,3:15
1175,11/1/2017 19:30,11/1/2017 20:00,0,,0:30
2625,11/2/2017 10:45,11/2/2017 12:55,3,,2:10
3635,11/3/2017 0:55,11/3/2017 2:20,1,,1:25
1911,11/3/2017 13:30,11/3/2017 13:30,1,,0:00
1196,11/5/2017 2:30,11/5/2017 4:00,0,,1:30
9046,11/5/2017 9:30,11/5/2017 12:05,3,,2:35
2633,11/5/2017 10:30,11/5/2017 12:15,2,,1:45
9519,11/6/2017 7:30,11/6/2017 8:40,1,,1:10
1935,11/6/2017 16:30,11/6/2017 19:10,2,,2:40
1934,11/7/2017 0:30,11/7/2017 1:35,1,,1:05
2639,11/7/2017 17:30,11/7/2017 17:45,1,,0:15
2636,11/8/2017 16:30,11/8/2017 18:40,3,,2:10
2641,11/9/2017 4:30,11/9/2017 4:50,2,,0:20
2658,11/9/2017 11:30,11/9/2017 14:15,3,,2:45
1951,11/9/2017 19:30,11/9/2017 20:05,0,,0:35
3588,11/10/2017 12:30,11/10/2017 13:00,2,Zwillinge,0:30
3661,11/10/2017 16:30,11/10/2017 17:50,3,,1:20
1920,11/11/2017 3:30,11/11/2017 4:10,0,,0:40
97,11/11/2017 6:30,11/11/2017 8:00,1,,1:30
2650,11/11/2017 8:30,11/11/2017 10:45,3,,2:15
8635,12/15/2017 19:30,12/15/2017 21:55,1,,2:25
430,12/16/2017 2:30,12/16/2017 2:45,3,,0:15
1317,12/16/2017 11:30,12/16/2017 15:25,2,,3:55
3685,12/16/2017 16:30,12/16/2017 18:15,1,,1:45
1986,12/16/2017 20:30,12/16/2017 22:45,2,,2:15
2712,12/16/2017 23:30,12/17/2017 1:50,3,,2:20
3994,12/17/2017 8:30,12/17/2017 9:15,1,,0:45
1985,12/17/2017 19:30,12/18/2017 1:20,3,,5:50
3768,12/18/2017 6:30,12/18/2017 8:05,1,,1:35
1259,12/19/2017 15:30,12/19/2017 15:40,1,,0:10
9774,12/19/2017 17:30,12/19/2017 18:45,1,,1:15
1366,12/19/2017 18:30,12/19/2017 22:25,3,,3:55
1284,12/19/2017 21:30,12/20/2017 1:30,1,,4:00
1279,12/20/2017 3:30,12/20/2017 5:55,1,,2:25
5794,12/20/2017 8:30,12/20/2017 13:55,3,,5:25
9381,12/20/2017 14:30,12/20/2017 18:10,2,,3:40
11,12/20/2017 15:30,12/20/2017 19:25,1,,3:55
1195,12/20/2017 17:30,12/20/2017 20:10,1,,2:40
2728,12/20/2017 20:30,12/20/2017 21:30,2,,1:00
2019,12/20/2017 23:30,12/20/2017 23:45,1,,0:15
9337,12/21/2017 7:30,12/21/2017 8:50,1,,1:20
2747,12/21/2017 10:30,12/21/2017 11:00,1,,0:30
2737,12/21/2017 12:38,12/21/2017 13:05,1,,0:27
